,event_type,roll,passed,batter_buoyancy,batter_divinity,batter_martyrdom,batter_moxie,batter_musclitude,batter_patheticism,batter_thwackability,batter_tragicness,batter_coldness,batter_overpowerment,batter_ruthlessness,batter_shakespearianism,batter_suppression,batter_unthwackability,batter_base_thirst,batter_continuation,batter_ground_friction,batter_indulgence,batter_laserlikeness,batter_anticapitalism,batter_chasiness,batter_omniscience,batter_tenaciousness,batter_watchfulness,batter_pressurization,batter_cinnamon,batter_multiplier,pitcher_buoyancy,pitcher_divinity,pitcher_martyrdom,pitcher_moxie,pitcher_musclitude,pitcher_patheticism,pitcher_thwackability,pitcher_tragicness,pitcher_ruthlessness,pitcher_overpowerment,pitcher_unthwackability,pitcher_shakespearianism,pitcher_suppression,pitcher_coldness,pitcher_base_thirst,pitcher_continuation,pitcher_ground_friction,pitcher_indulgence,pitcher_laserlikeness,pitcher_anticapitalism,pitcher_chasiness,pitcher_omniscience,pitcher_tenaciousness,pitcher_watchfulness,pitcher_pressurization,pitcher_cinnamon,pitcher_multiplier,fielder_anticapitalism,fielder_chasiness,fielder_omniscience,fielder_tenaciousness,fielder_watchfulness,ballpark_grandiosity,ballpark_fortification,ballpark_obtuseness,ballpark_ominousness,ballpark_inconvenience,ballpark_viscosity,ballpark_forwardness,ballpark_mysticism,ballpark_elongation,ballpark_filthiness,what1,what2,batting_team_hype,pitching_team_hype,batter_name,pitcher_name,fielder_name,batter_vibes,batter_vibes_multiplied,pitcher_vibes,pitcher_vibes_multiplied,fielder_vibes,batter_mods,batting_team_mods,pitcher_mods,pitching_team_mods,fielder_mods,game_id,stadium_id,play_count,weather,ball_count,strike_count,out_count,season,day,top_of_inning,home_score,away_score,inning,batting_team_roster_size,pitching_team_roster_size,baserunner_count,is_strike,strike_roll,strike_threshold,fielder_roll
88,Out,0.9245846359491194,False,0.7687649119307159,1.0205462131512133,1.3112517820473972,0.5679510960768197,0.5908790602885566,0.40655467501518044,0.387007398950716,0.001,0.2778930223147905,0.2738417674835705,0.6535191195694964,0.820988178550222,0.40310826911794845,1.1795724772703333,0.4441682176280974,0.9680900698066152,0.46968480903637105,0.5114333249080711,0.35397665470135214,1.0718102388965356,0.8694788330462576,0.7176912476853861,0.25415856557914507,0.23348835910807847,0.47705427132604256,0.7159719608001314,1.0,0.5995978259367746,0.7814323542622998,0.8546955833885346,0.31338622689794376,0.39710583646939446,0.001,0.726481753054741,0.8794442335676904,0.7273595479133529,0.9162730399720858,0.7055809932562446,0.8342864250561743,0.974187235479289,0.8604645162707473,0.61485193319413,1.01242291680698,0.8261007687747192,0.09331691792254095,0.3334265915759586,0.9381434000677544,0.5525394340084501,0.7170649574235584,0.7703533267749643,0.23250174968503193,0.19778139305400289,0.1438178462815914,1.0,0.4143053167158371,0.31891741118558986,0.40245709043815064,0.3804570074737661,0.41402045307949303,0.5139228432442815,0.27189547030055367,0.4362123214338329,0.41757810135105855,0.451727082953307,0.4440929302184828,0.5754171346258228,0.7546555506397025,0.5901708796528956,0.17713731348319128,0.2531095323026691,0.8613366488366512,0,0,Jasmine Washington,Frankie Hambone,,-0.4179809021312577,-0.4179809021312577,-0.112381583220104,-0.112381583220104,0,ALTERNATE,LIFE_OF_PARTY;ELECTRIC,,UNDERSEA,,2abd66b2-64b5-45f1-98f5-f2e8823e8881,a0851e18-d5d7-4749-b3c5-c6023fe1cc61,209,18,1,1,1,14,76,False,2.0,7.0,5,13,14,"['8cf78b49-d0ca-4703-88e8-4bcad26c44b1', 'c22e3af5-9001-465f-b450-864d7db2b4a0']",True,0.12398040362870844,0.5768095205081345,
89,Out,0.5965131802958417,False,0.7885471067685618,1.0404114282646815,0.1679411469652245,0.6785665821231468,0.5625767858525192,0.01,0.888346734431686,0.1,0.46537129889460593,0.6613491306880853,0.13198887085085026,0.6714526298162297,0.9169876861709504,0.5380136412985302,0.7492756167324958,0.9568496031887799,0.9986663474141589,0.45050154664681025,0.24125153667710555,1.0583133257737722,0.5700868610019901,0.4972614906891224,0.24044722900460488,0.4861584738814392,0.7594029292738687,0.1911730721297057,1.0,0.316825320931078,0.715703169856751,0.46774892460307915,0.7018017234854356,0.4271514730929309,0.001,0.5189909351078359,0.03469284292434677,0.9682367726193304,0.7336562428423392,0.37144331148292165,0.519537499386037,0.6713759562902777,0.522018095595872,0.6432772429822662,0.9781895058318322,0.9889442172866877,0.25997935514166703,0.8669226506918096,0.4386409581436979,0.6412342200303531,1.179563878549894,1.1834378361479734,0.5111405144045624,0.9398150163500756,0.6222866056830362,1.0,0.4084059994978522,0.46577763938618355,0.376836037298438,0.4760349148259416,0.45666348344577434,0.5112050242221085,0.6070407692089913,0.5306518569849688,0.46984360699104116,0.5364666644060236,0.43120967518540154,0.5860283120781291,0.2343003613218557,0.43654265137776965,0.14643732894084854,0.3277861647547091,0.07466391099547875,0,0,Baby Triumphant,Zack Sanders,,-0.7123346204919734,-0.7123346204919734,-0.8927118889046255,-0.8927118889046255,0,REVERBERATING,,,BASE_INSTINCTS,,5e004b8c-9bf8-477e-99f0-09a433f7df99,06c991f6-4ef3-4a9a-8254-8a2bc7d3a1e1,215,19,1,2,1,14,76,False,0.0,1.0,6,15,13,['c182f33c-aea5-48a2-97ed-dc74fa29b3c0'],True,0.5254593785148876,0.6001425019404474,
90,Out,0.12347388273966153,False,0.2976833580064537,0.4497531949183567,1.0713649939049588,0.5008010994557616,0.37549100413411546,0.8345597247697207,1.038684689370036,0.08117264132422015,0.8620688975382872,0.9662966174119452,1.0109347276559155,0.25431369347523247,0.4853153070294777,0.3716046779160426,0.1750754563486051,0.9581777808768522,1.033469163966167,1.1149246332430136,0.5980383867799741,0.5289598613080051,0.8326147175934953,0.9541093081377355,0.9274363553742004,0.7589460828351879,0.7745780003506533,0.5012910360872491,1.0,0.6640061574636424,0.2656303007939922,0.9227172435355877,0.5686984107174515,0.651894623160123,0.3214982378686684,0.6358667441756196,0.4788290491266476,0.3590451575464919,0.8360366387261908,0.9281140250086837,0.4560199836820005,0.1446984015124213,0.5989646100348407,0.5463767575254137,0.04497205171059848,0.002530981768438245,0.6544844716169804,0.8849597874500355,0.36377863433006974,0.5205953167956798,0.6638590265628306,0.828025833647537,0.8219934293979236,0.10764190737088497,0.9737892632871892,1.0,0.3759144642811085,0.3482168945191183,0.33541936062004146,0.35399773963771947,0.28269213150452044,0.7557407515388677,0.5983272352193407,0.62670850403186,0.49897353685967183,0.46633509856455546,0.4830007638090093,0.5742109647514907,0.4493541480949242,0.4793601464603855,0.2257243757491203,0.2218373714022155,0.6493773849638449,0,0,Bevan Wise,Doc Anice,,-0.7361058414466634,-0.7361058414466634,0.7402351399916822,0.7402351399916822,0,COFFEE_PERIL,O_NO,,AFFINITY_FOR_CROWS,,fed9093e-ca6e-4704-98c2-13698cf44f8a,2a1a52b3-9759-44aa-ba49-b1437396d895,228,10,0,0,1,14,76,False,4.0,4.0,5,12,12,['114100a4-1bf7-4433-b304-6aad75904055'],True,0.40146283623853574,0.46986850028466637,
91,FC,0.6187559031659515,True,0.5634930128618789,0.6274090056306412,0.2152615387157899,0.881014959781916,0.34663367456261535,0.1362590210326032,0.6789285257136083,0.001,0.9464970527448489,1.0539611798298614,0.27565506566094594,0.48484322979286887,1.004366051661038,0.7359734152415547,0.892316302381645,0.16638907375383566,0.6034685184044829,0.2463838300654276,0.6064118670137871,0.703138360707348,0.872455395092134,0.9989278788055704,0.9388982867583371,0.2952616318602645,0.2844375859879176,0.1277744778985156,1.0,0.38630140599856744,0.8639560910749078,0.677179854472306,0.4388036292724091,0.11903165677456724,0.5904870182204962,0.03541633351235782,0.47812675922966785,0.5673575384952287,0.38296146679977694,0.9473676990610889,0.5952856242033477,0.158245825650698,0.0597427884629016,0.06802676083495607,0.6653039028391443,0.37250830208266184,0.08288238953231608,0.31741107772789023,0.46619502846417005,0.26559362847364376,0.7252248873114404,0.8035055273878466,0.8849760995202465,0.7513872333794089,0.2041911743045175,1.0,0.5343066583213004,0.5130706643407053,0.4886522694776375,0.8357917972216735,0.5369881060588307,0.4447289767338998,0.5376439522647619,0.4521598407783409,0.4391837802585088,0.6025859364172551,0.2769749520408473,0.4446314721438908,0.48208876148585916,0.5124500042294067,0.10310264568496864,0.7696377445412093,0.4914829368131983,0,0,Percival Wheeler,Torus McGhee,,-0.1813845700163089,-0.1813845700163089,-0.6601376151744699,-0.6601376151744699,0,,LOVE,,MAINTENANCE_MODE;STALEPOPCORN_PAYOUTS,,abae9137-a562-4d7d-bf9d-22a9a724c23f,031670ae-97a5-4215-b1a1-98e9f1de7c50,246,13,1,1,0,14,76,True,0.0,2.0,7,15,14,['2b157c5c-9a6a-45a6-858f-bf4cf4cbc0bd'],True,0.23460440356363965,0.4639381193686105,
92,DP,0.6950427143505176,True,0.8372825647096531,0.555626836827265,0.771858055794181,0.06660585088052626,0.0691965630432749,0.1394342615582225,0.9550654891950789,0.7266493681881625,0.45061359874876517,0.38033664619659824,0.15551939133502501,0.12397269934579813,0.749233650134826,0.1033914955458457,0.4033058951022514,0.6291978390759894,0.3454611082452181,0.5203361455273781,0.4628104339675682,0.590976780831088,0.7271581097954409,0.9863073857126599,0.6055963743841672,0.19047124217134945,0.9615341223584475,0.7588504085045449,1.0,0.19315434105360477,0.5106922472307364,0.6880348802642454,0.19633187398234583,0.2749574954114772,0.09952065676797921,0.16405224431311738,0.001,0.6154952417263115,0.5107740325814711,1.0709006016347011,0.9289335115532616,1.0734098343144296,0.5238692754556791,1.030930455971265,0.6686203381716658,0.2177821134744142,0.41946528491389934,0.877523374042722,0.8886697478583736,1.097940445693794,0.9027258384320214,1.0600766248342441,0.6806427872899565,0.4286682141063424,0.6882245246681683,1.0,0.35746472788936096,0.3458452821372899,0.3952933395192439,0.3816185942365917,0.3652347067271967,0.5583868457447113,0.2689209714097342,0.43793583794946794,0.4707901467061844,0.5405005662530378,0.5442719081863592,0.4408548169896554,0.6398231967453444,0.4758011020471008,0.14375220044249318,0.053568286188121705,0.9780858603260172,0,0,Yrjö Kerfuffle,Walton Sports,,-0.8763483084911811,-0.8763483084911811,-0.4286682141063424,-0.4286682141063424,0,COFFEE_RALLY,,FRIEND_OF_CROWS,,,11e01e74-468d-4ed2-b7ce-d6fa0ab4950f,60e78a6c-fe49-4283-8293-735e9fa7e3e9,241,18,2,0,1,14,76,True,2.0,1.0,6,15,15,['503a235f-9fa6-41b5-8514-9475c944273f'],True,0.19786586075927093,0.4554676985687365,
93,FC,0.2734524453483249,True,0.2612509590197266,1.017299450286445,0.2843347967028417,0.8851489285974828,0.5835850666473626,0.544857881114592,0.7661320091917238,0.1,0.30582512585118504,0.00015125465786436365,0.7194623902577131,0.3649201017796846,0.7813656752876832,0.6196979339151729,0.9854592162924868,0.3661696917021845,0.600792928987684,0.18833620816054789,1.0397955117629953,0.9145856579431781,0.5995334995424131,0.202361410445401,0.5426311497776553,0.9449966292868708,0.874510487786416,0.770573979091436,1.0,0.380376953439929,1.0286014856559071,0.6049532910045395,0.7108796600719337,0.14713643069255505,0.8374190017032176,0.3377701838227191,0.08890204373162212,0.09141544580820066,0.6495953324654846,0.8540888863336424,0.6174845523166823,0.16897853913536892,0.3370205262976334,0.8921379838736734,1.0363834684329511,0.4589074303320558,0.6905425073255786,0.9452896681185008,0.4877180984749975,0.7420647008148239,1.1310326417926826,0.2752213524746706,1.2341742948549241,0.44295933110478813,0.5713790873803515,1.0,0.3248865436253914,0.3966168389040291,0.22642754723584285,0.40452546295533054,0.29841082218117976,0.4899290560974432,0.5342454937183025,0.6435725875990583,0.4916090708870058,0.5829381489066005,0.40082749594224687,0.4856451813964252,0.5754439841690367,0.46962979829218765,0.1421626614171346,0.40088225855078763,0.505049415974774,0,0,Paula Turnip,Parker Parra,,-0.8249051213948078,-0.8249051213948078,-0.346098631163161,-0.346098631163161,0,,FIREPROOF;SEALANT;AMBUSH,FLINCH,GROWTH,,d7abac41-8fb0-4a4a-9b5b-2b6db6c01d80,d37abba6-9fba-463a-8f4f-7cf49de3c7b6,239,18,0,0,1,14,76,True,1.0,12.0,4,12,16,"['c0177f76-67fc-4316-b650-894159dede45', 'b082ca6e-eb11-4eab-8d6a-30f8be522ec4', 'f245f6c6-4613-40f5-bc3b-85aa9ee3cf7e']",True,0.05700801543711931,0.37973753564165935,
94,FC,0.8807982965027183,True,0.8946104971912276,0.9001685235859593,0.9532738844907047,0.5104600402953294,0.9491135581153776,0.8200707163055589,0.5156962370441975,0.1,0.7377745224735127,0.5052687218196218,0.14762347647264645,0.7984250280114545,0.4934245450407157,0.4496435096719115,0.41306118541147163,0.4640874211959567,0.1349466346199497,0.42880239780133733,0.12511392530791565,0.6058935501727581,0.43146309236982144,0.7841640029447489,0.6652282274754894,0.8491186542824,0.6626654225357724,0.3215186155024976,1.0,0.38630140599856744,0.8639560910749078,0.677179854472306,0.4388036292724091,0.11903165677456724,0.5904870182204962,0.03541633351235782,0.47812675922966785,0.5673575384952287,0.38296146679977694,0.9473676990610889,0.5952856242033477,0.158245825650698,0.0597427884629016,0.06802676083495607,0.6653039028391443,0.37250830208266184,0.08288238953231608,0.31741107772789023,0.46619502846417005,0.26559362847364376,0.7252248873114404,0.8035055273878466,0.8849760995202465,0.7513872333794089,0.2041911743045175,1.0,0.5343066583213004,0.5130706643407053,0.4886522694776375,0.8357917972216735,0.5369881060588307,0.4447289767338998,0.5376439522647619,0.4521598407783409,0.4391837802585088,0.6025859364172551,0.2769749520408473,0.4446314721438908,0.48208876148585916,0.5124500042294067,0.10310264568496864,0.0628152059033702,0.5069123945005396,0,0,Milo Brown,Torus McGhee,,0.2789750252004706,0.2789750252004706,-0.6601376151744699,-0.6601376151744699,0,FRIEND_OF_CROWS,LOVE,,MAINTENANCE_MODE;STALEPOPCORN_PAYOUTS,,abae9137-a562-4d7d-bf9d-22a9a724c23f,031670ae-97a5-4215-b1a1-98e9f1de7c50,250,13,1,1,1,14,76,True,0.0,2.0,7,15,14,['db33a54c-3934-478f-bad4-fc313ac2580e'],True,0.5021057696225522,0.5241861077238867,
95,Out,0.20778183703879782,False,0.7908309357785261,0.566381066690429,0.12014330627420655,0.5071136758969605,0.7679815095435585,0.7187967209157693,0.6813561721694963,0.0,0.2006372794486544,0.18888391933484927,0.22131743825962724,0.5369435528239779,0.393390715999131,0.16848764144031847,0.24994519983871388,0.6553505489809683,0.41498926450314166,0.6275520833998429,0.08736358760963703,0.49632458401899915,0.9993590578036595,0.17264785093779333,0.9865637906289042,0.8897649289467437,0.7493053968226218,0.623810833515315,1.0,0.01,0.01,0.642501370170344,0.5395033696176093,0.3440954811262603,0.48397475666936995,0.01,0.1,0.7683355127289149,0.8438107028395048,0.35823901514812895,0.3002542950044008,0.21053429229931023,0.48600995912213385,0.40269916176903375,0.434357223761566,1.0093123360563918,0.5060695162285549,0.8428225228076685,0.8680530780912592,1.0216942303351553,0.1851387653642818,0.16383684509012414,0.5068004820178018,0.01,0.3352539774828601,1.0,0.7654098130510967,0.47723199573827424,0.6121747390180907,0.8604575795148227,0.7087892526555807,0.734028825675743,0.5315151559526681,0.7678385756888914,0.46350321501464753,0.4587333642509046,0.528370617263836,0.5325150816744646,0.48330562996753273,0.5713775790775273,0.15113791113683972,0.6259487409023468,0.9658967831336713,0,0,Dickerson Greatness,Oscar Vaughan,,-0.6813147694266556,-0.6813147694266556,0.07631349437071305,0.07631349437071305,0,INHABITING,TRAVELING,ALTERNATE,MIDDLING,,3b7f8d79-9d18-4e05-9b7e-228cf85a045d,36ae955c-6264-4437-8669-3053f62992e5,267,12,0,2,0,14,76,False,7.0,2.0,6,15,13,"['fa477c92-39b6-4a52-b065-40af2f29840a', '30218684-7fa1-41a5-a3b3-5d9cd97dd36b']",True,0.3472746867105694,0.6056189473830406,
96,FC,0.4851054793307883,True,0.7037344586367962,0.522164642670075,0.765667499076665,0.6368399438773018,0.07074239324602627,0.1418324355032763,0.34804577545279436,0.6326015382206405,0.38960730868515214,0.3288872265908669,0.8755252173555841,0.05038051730192894,0.6781108381972769,0.19798691003601743,0.4553192727750406,0.4410288529141728,0.8078528854625284,0.21471912082003586,0.5928644348999381,0.21681355450874462,0.6444525755961155,0.7490034157771497,0.27348376513689066,0.6073393089597101,0.4989796787388594,0.20783650057877634,1.0,0.3737248058826418,0.6146682565422869,1.0109718873704507,0.5824857193401283,1.1173483643890665,0.6620910935326871,0.9825231464930151,0.001,0.9596899297810413,0.773947639096697,0.49419319297634656,0.2613943362944814,0.3286253125885954,0.7073879715872547,1.0695484352667015,0.4765688691370854,1.0781895528814602,0.9034293267757266,1.2442208791739744,1.2139338424081785,0.5742956173940047,0.8369071944804356,1.073917103381971,1.2384599949942403,0.48406764876395036,0.6333379391396625,1.0,0.19490961264364745,0.32288762670402515,0.30763942367002856,0.25363182873931994,0.1828720413547446,0.5583868457447113,0.2689209714097342,0.43793583794946794,0.4707901467061844,0.5405005662530378,0.5442719081863592,0.4408548169896554,0.6398231967453444,0.4758011020471008,0.14375220044249318,0.6373511738674595,0.9596634674832873,0,0,D---in -o-c---a,Sosa Hayes,,0.05518708786473778,0.05518708786473778,-0.37736490992392,-0.37736490992392,0,SCATTERED,,,,,11e01e74-468d-4ed2-b7ce-d6fa0ab4950f,60e78a6c-fe49-4283-8293-735e9fa7e3e9,274,18,0,0,1,14,76,False,2.0,1.0,7,15,15,['18f45a1b-76eb-4b59-a275-c64cf62afce0'],True,0.4747594401738373,0.5481140943874476,
97,FC,0.8731885054949435,True,0.7972602306271122,1.336948501939412,1.4690010949041674,0.9059262758954544,1.128805719994605,0.001,0.6444076110932262,0.007180272197257538,0.855673668004944,0.5564322481036716,1.0180553745106222,0.8331999858997376,0.7183672939816974,0.39783272599382735,1.4327109469627317,1.1634614830972057,1.4315871067794053,0.9285619573261407,0.8508663502794545,1.3064521971694396,1.0914461060918725,1.0310837906633856,1.133550427429019,0.6954107777722013,0.21509970362199748,0.6721650731083086,1.0,0.37714201809936687,0.2781662182221719,1.0852194632703824,0.44650933303818574,1.1932461139330963,0.001,0.711353519383524,0.001,0.39817344308158553,0.6687871884422955,1.0139161994175103,0.9740005671633964,0.8129094044221594,0.7297127119836112,1.0021218279729818,0.44173734917499297,0.7081791248117548,1.082163377118874,0.8317475048088321,1.2006804888200764,0.7514422447316983,0.5403126040473851,1.1367852860278398,0.9360414714518939,0.37345709497029933,0.5409190397138712,1.0,0.40892159120874144,0.39173475486434134,0.4709513536441689,0.3767549548967484,0.45384470389195436,0.7946209333683352,0.5856417592675257,0.6687171499155442,0.45452654273712456,0.414432420932338,0.5834216978971641,0.6530515014978483,0.5031709071895855,0.4782296658569385,0.15647923151505588,0.19149778062897727,0.6822007562838757,0,0,Mcdowell Mason,Nandy Slumps,,-0.17116628596704142,-0.17116628596704142,-0.2861419437333991,-0.2861419437333991,0,,SUN_KISSED;SUN2_PAYOUTS,,POPCORN_PAYOUTS,,60d61acc-06ea-4080-88ed-fa20c8305c44,7f09624b-b3cf-4493-b768-adf090bebf21,277,19,0,2,1,14,76,True,0.0,8.0,7,10,15,['03b80a57-77ea-4913-9be4-7a85c3594745'],True,0.5016009857208625,0.5504760585693381,
98,FC,0.3508581909204158,True,0.27738163247818215,0.6352946917603408,0.628838150810906,0.08509619086300413,0.5827715556855444,0.10232689121070626,0.5834560120336476,0.6650735014282325,0.8014029000551868,0.7160279604013691,0.3092681417641161,0.5152806683047602,0.5639760167314403,0.6019902869990443,0.8063255042563098,0.9426529377328381,0.05784949974566822,0.9362932518963565,0.023860282939176303,0.13371971759180457,0.7229793667815614,0.834642193183369,0.45272361179163,0.10619351145852662,0.8174676049595371,0.9557723346100397,1.0,0.19315434105360477,0.5106922472307364,0.6880348802642454,0.19633187398234583,0.2749574954114772,0.09952065676797921,0.16405224431311738,0.001,0.6154952417263115,0.5107740325814711,1.0709006016347011,0.9289335115532616,1.0734098343144296,0.5238692754556791,1.030930455971265,0.6686203381716658,0.2177821134744142,0.41946528491389934,0.877523374042722,0.8886697478583736,1.097940445693794,0.9027258384320214,1.0600766248342441,0.6806427872899565,0.4286682141063424,0.6882245246681683,1.0,0.35746472788936096,0.3458452821372899,0.3952933395192439,0.3816185942365917,0.3652347067271967,0.5583868457447113,0.2689209714097342,0.43793583794946794,0.4707901467061844,0.5405005662530378,0.5442719081863592,0.4408548169896554,0.6398231967453444,0.4758011020471008,0.14375220044249318,0.06947562714872113,0.3558917701055935,0,0,Jomgy Rolsenthal,Walton Sports,,-0.7639978782229382,-0.7639978782229382,-0.4286682141063424,-0.4286682141063424,0,,,FRIEND_OF_CROWS,,,11e01e74-468d-4ed2-b7ce-d6fa0ab4950f,60e78a6c-fe49-4283-8293-735e9fa7e3e9,291,18,1,2,0,14,76,True,2.0,1.0,8,15,15,['f56657d3-3bdc-4840-a20c-91aca9cc360e'],True,0.17141442493914605,0.5068251978329634,
99,FC,0.6029417762547837,True,0.041,0.3332458500138413,0.2862843951419367,0.4198271735720074,0.3091692703900606,0.9432119766355109,0.328468031527299,0.26000000000000006,0.01,0.01,0.5867706062031319,0.2736740566960553,0.10941638646307966,0.01,0.30753989326318,0.5204766776265041,0.041,0.3631793286354087,0.19409359560637687,0.7657663423130319,0.7582805780238895,0.6871022885131188,0.6485342961947018,0.05,0.5997836670369681,0.4130732515917548,1.0,0.19315434105360477,0.5106922472307364,0.6880348802642454,0.19633187398234583,0.2749574954114772,0.09952065676797921,0.16405224431311738,0.001,0.6154952417263115,0.5107740325814711,1.0709006016347011,0.9289335115532616,1.0734098343144296,0.5238692754556791,1.030930455971265,0.6686203381716658,0.2177821134744142,0.41946528491389934,0.877523374042722,0.8886697478583736,1.097940445693794,0.9027258384320214,1.0600766248342441,0.6806427872899565,0.4286682141063424,0.6882245246681683,1.0,0.35746472788936096,0.3458452821372899,0.3952933395192439,0.3816185942365917,0.3652347067271967,0.5583868457447113,0.2689209714097342,0.43793583794946794,0.4707901467061844,0.5405005662530378,0.5442719081863592,0.4408548169896554,0.6398231967453444,0.4758011020471008,0.14375220044249318,0.5455034558565048,0.8568099906369095,0,0,Morrow Wilson,Walton Sports,,-0.3465694373797932,-0.3465694373797932,-0.4286682141063424,-0.4286682141063424,0,,,FRIEND_OF_CROWS,,,11e01e74-468d-4ed2-b7ce-d6fa0ab4950f,60e78a6c-fe49-4283-8293-735e9fa7e3e9,297,18,1,0,1,14,76,True,2.0,1.0,8,15,15,"['006e1d32-9742-48ef-a6ba-36545e93b9e3', '32551e28-3a40-47ae-aed1-ff5bc66be879']",True,0.032707957986465086,0.47946496930341503,
100,Out,0.9487617323056445,False,0.8266229199762953,1.2844943629395995,1.1713317162892605,1.4446281077177734,1.2844541027551974,0.48271606131080663,0.8283396267634447,0.001,0.7615599605113554,0.913774529113725,0.3367371597821223,0.9594808255692371,0.5165703919057647,1.2045387159425978,0.5631193883369001,0.8258112330686024,0.5411737254793298,0.490691939476092,0.9657858512588029,0.760582075709134,0.17696216038513585,0.9682778392441324,0.11871329140444448,0.5582184395122324,0.1517417205347107,1.1881134201350383,1.0383838383838384,1.1552823240864345,1.0108591485643532,1.2697993820805185,0.5916338116888625,0.6238719374527941,0.5265680259463004,0.7850486172708355,0.001,1.1312704641092826,0.9094413053561573,0.5564936587517776,1.3067158185789418,0.9375770645568416,1.0369509947228985,0.8046304802263591,1.096310904599184,1.2833181958492814,1.047046611983204,0.511678539607179,0.36288611594808295,0.4290489872007347,0.4480957171596029,0.800663807761201,0.6551219300933132,0.4704999159830534,0.4220673574654016,1.0,0.19821232384670545,0.21473009269890572,0.26976820642705635,0.2072108037885962,0.2630228298959791,0.4899290560974432,0.5342454937183025,0.6435725875990583,0.4916090708870058,0.5829381489066005,0.40082749594224687,0.4856451813964252,0.5754439841690367,0.46962979829218765,0.1421626614171346,0.5288055841032311,0.916949266052095,0,0,Margarito Nava,Mummy Melcon,,-0.08539803482106445,1.1735763661724743,0.05328006098090693,0.05328006098090693,0,FIRE_EATER,GROWTH,,FIREPROOF;SEALANT;AMBUSH,,d7abac41-8fb0-4a4a-9b5b-2b6db6c01d80,d37abba6-9fba-463a-8f4f-7cf49de3c7b6,301,18,1,1,1,14,76,False,2.0,13.0,5,16,12,['be18d363-752d-4e4a-b06b-1a7e4641400b'],True,0.3014636259722585,0.7563523837759892,
