,event_type,roll,passed,batter_buoyancy,batter_divinity,batter_martyrdom,batter_moxie,batter_musclitude,batter_patheticism,batter_thwackability,batter_tragicness,batter_coldness,batter_overpowerment,batter_ruthlessness,batter_shakespearianism,batter_suppression,batter_unthwackability,batter_base_thirst,batter_continuation,batter_ground_friction,batter_indulgence,batter_laserlikeness,batter_anticapitalism,batter_chasiness,batter_omniscience,batter_tenaciousness,batter_watchfulness,batter_pressurization,batter_cinnamon,batter_multiplier,pitcher_buoyancy,pitcher_divinity,pitcher_martyrdom,pitcher_moxie,pitcher_musclitude,pitcher_patheticism,pitcher_thwackability,pitcher_tragicness,pitcher_ruthlessness,pitcher_overpowerment,pitcher_unthwackability,pitcher_shakespearianism,pitcher_suppression,pitcher_coldness,pitcher_base_thirst,pitcher_continuation,pitcher_ground_friction,pitcher_indulgence,pitcher_laserlikeness,pitcher_anticapitalism,pitcher_chasiness,pitcher_omniscience,pitcher_tenaciousness,pitcher_watchfulness,pitcher_pressurization,pitcher_cinnamon,pitcher_multiplier,fielder_anticapitalism,fielder_chasiness,fielder_omniscience,fielder_tenaciousness,fielder_watchfulness,ballpark_grandiosity,ballpark_fortification,ballpark_obtuseness,ballpark_ominousness,ballpark_inconvenience,ballpark_viscosity,ballpark_forwardness,ballpark_mysticism,ballpark_elongation,ballpark_filthiness,what1,what2,batting_team_hype,pitching_team_hype,batter_name,pitcher_name,fielder_name,batter_vibes,batter_vibes_multiplied,pitcher_vibes,pitcher_vibes_multiplied,fielder_vibes,batter_mods,batting_team_mods,pitcher_mods,pitching_team_mods,fielder_mods,game_id,stadium_id,play_count,weather,ball_count,strike_count,out_count,season,day,top_of_inning,home_score,away_score,inning,batting_team_roster_size,pitching_team_roster_size,baserunner_count,is_strike,strike_roll,strike_threshold,fielder_roll
46,Out,0.31064261481444766,False,1.1923074407413492,1.1007055740677092,0.7633142292007002,0.870999389441883,0.8447803089834687,0.001,1.0068143499619426,0.001,0.7264941138151544,0.5132270027069166,0.3146960738671203,0.41746897682572054,0.23288175812001682,0.11205834031198886,0.6272170441063764,0.9032836862590582,0.7592160742644225,0.8600346005555842,0.5541652257649426,0.7382523313971773,0.2617974327396124,0.15492516264742615,0.4214508013539455,0.21599660539497997,0.7609978072552137,0.887759530762145,1.45,1.0469497328443318,0.3107122806697588,0.7879010376887549,0.886144816751181,1.0550379714751732,0.8483429448583183,0.5056083037992062,0.05020637320075134,0.7837187511481771,1.1006116366464234,1.1473911090178246,0.3013937780820505,1.0865742737921653,0.4182676526751878,0.8642011041054469,0.16152133602989746,0.5309581963048553,1.0851558419963148,0.5541204857286737,0.7236853500656979,0.5092842297197893,0.3055728602791756,0.9748155656087881,0.5416838436636326,0.6821710922051616,0.7106999503170061,1.0,0.5978861981168841,0.5531066197519033,0.6159703692250603,0.7687872229606633,0.7489333088525366,0.5864887351526414,0.5193835159461466,0.6692067275419404,0.4703351350387238,0.4262386576176254,0.342355352110473,0.5367446740414406,0.5041285467234323,0.4429810834155287,0.09228385315589939,0.580981968531312,0.771810822699847,0,0,Fish Summer,Finn James,,-0.07977099182737918,-1.0923132747760742,-0.6291580947510216,-0.6291580947510216,0,FIRE_EATER,HIGH_PRESSURE;OVERPERFORMING,WILD,CARCINIZATION;UNHOLEY;FREE_WILL,,9c2a382d-f1e1-4d2f-88e1-620978037172,cfb57d7c-4118-4b0a-85cc-4e3a51a66cb6,329,18,0,1,0,13,103,True,2,5,8,15,13,['9f85676a-7411-444a-8ae2-c7f8f73c285c'],True,0.3373996227666485,0.635372725177762,
47,FC,0.7595176312006737,True,0.8436907082927828,0.9516088808596287,1.1911395064697539,1.0998341008990995,1.064446441968642,0.49034372850491126,0.5265349112209052,0.001,0.33341688745877707,0.99834061749383,0.5882761364485769,0.3139258552462378,1.0167686688843471,0.9121350656780953,0.6754686430353597,1.3480196034391794,1.0912328575117038,0.9199669496371874,0.5151545795307949,0.8294195722332385,0.9857803055179956,0.21241327382552008,0.3611124759741311,0.2625599207463222,0.15247190283655088,0.24765952751550507,1.45,1.0469497328443318,0.3107122806697588,0.7879010376887549,0.886144816751181,1.0550379714751732,0.8483429448583183,0.5056083037992062,0.05020637320075134,0.7837187511481771,1.1006116366464234,1.1473911090178246,0.3013937780820505,1.0865742737921653,0.4182676526751878,0.8642011041054469,0.16152133602989746,0.5309581963048553,1.0851558419963148,0.5541204857286737,0.7236853500656979,0.5092842297197893,0.3055728602791756,0.9748155656087881,0.5416838436636326,0.6821710922051616,0.7106999503170061,1.0,0.5978861981168841,0.5531066197519033,0.6159703692250603,0.7687872229606633,0.7489333088525366,0.5864887351526414,0.5193835159461466,0.6692067275419404,0.4703351350387238,0.4262386576176254,0.342355352110473,0.5367446740414406,0.5041285467234323,0.4429810834155287,0.09228385315589939,0.033565147539707185,0.484319367140285,0,0,Ziwa Mueller,Finn James,,-0.07714512077434985,0.018636509954017277,-0.6291580947510216,-0.6291580947510216,0,,HIGH_PRESSURE;OVERPERFORMING,WILD,CARCINIZATION;UNHOLEY;FREE_WILL,,9c2a382d-f1e1-4d2f-88e1-620978037172,cfb57d7c-4118-4b0a-85cc-4e3a51a66cb6,339,18,0,0,1,13,103,True,2,6,8,15,13,"['238f8c50-311f-4486-a734-e1a17606af4d', '90768354-957e-4b4c-bb6d-eab6bbda0ba3']",True,0.4163190816188205,0.667224314460612,
48,DP,0.9655413598140032,True,0.7058693196184322,0.8465397036703168,0.5745537335320433,0.5755191885386582,0.6506664895543877,0.595517234031509,1.019390910856462,0.1,0.7467081912011927,0.975359775072412,0.3245141764436636,1.0836014904192643,0.5309616857730003,0.35406049660519445,0.5260952901849728,1.0404819998905959,0.8605060563440206,0.7076155896840124,0.6171905088402845,1.0143106501595323,1.0208846133359701,0.4396135012679624,0.4243102349179403,0.9146770210038965,0.3110105145626916,0.3366212343549956,1.0,0.6376821083626597,0.28102233652373243,1.106461501910646,0.37401755467142744,0.4218210296477622,0.001,0.31027524377989335,0.03819730566410828,0.39175001681977123,0.9623185334142681,0.5936651510109021,1.1357655174557513,0.6668852989660476,0.7250803092571447,1.1060597927528484,0.2118860253509109,0.8549046687216506,0.6207647536517344,0.5129812517493181,0.9604832366671635,0.3452345196626939,0.9365341165911456,1.0963219884888857,0.9746253425654001,0.4283501541053425,0.826153300894639,1.0,0.343985480614221,0.26690706253423735,0.2664974266436567,0.39237023792579695,0.3699662661773659,0.49157524045506606,0.3772856149547761,0.4730724599575604,0.5128089734710848,0.5824079093334408,0.44575448489553093,0.5637166235087328,0.6563113327867125,0.49642868384341704,0.0839263725715884,0.998720996500915,0.5072055568523783,0,0,Eduardo Woodman,Logan Rodriguez,,0.2995300771378987,0.2995300771378987,-0.34431435718802045,-0.34431435718802045,0,,AFFINITY_FOR_CROWS,SIPHON,O_NO,,2cc9903e-c42f-40ed-b448-dd86f7211da4,a109bd65-bfd3-43c7-9eb8-70dddc4d8a29,375,18,0,0,0,13,103,False,1,1,10,12,14,['fcbe1d14-04c4-4331-97ad-46e170610633'],True,0.3100754432735824,0.48724186938993497,
49,Out,0.1316601475209973,False,0.5510153476646039,0.40062066540708396,0.4984004259461088,0.9418210875374831,0.6228432804731319,0.2052460978700537,0.8127218134985983,0.001,0.4601235144515517,0.16725824540562884,0.4702608761843407,0.9558573052267377,1.0113485906024364,0.06941122251983957,0.8456470830365354,0.4216018176199244,0.9889498534306941,0.44694450210370107,0.7424979820322655,0.390675409407431,0.39432905824037723,1.043615752007405,0.9405241054695046,0.3740601488578019,0.9542058101905553,0.8232597043718266,1.0,0.6376821083626597,0.28102233652373243,1.106461501910646,0.37401755467142744,0.4218210296477622,0.001,0.31027524377989335,0.03819730566410828,0.39175001681977123,0.9623185334142681,0.5936651510109021,1.1357655174557513,0.6668852989660476,0.7250803092571447,1.1060597927528484,0.2118860253509109,0.8549046687216506,0.6207647536517344,0.5129812517493181,0.9604832366671635,0.3452345196626939,0.9365341165911456,1.0963219884888857,0.9746253425654001,0.4283501541053425,0.826153300894639,1.0,0.343985480614221,0.26690706253423735,0.2664974266436567,0.39237023792579695,0.3699662661773659,0.49157524045506606,0.3772856149547761,0.4730724599575604,0.5128089734710848,0.5824079093334408,0.44575448489553093,0.5637166235087328,0.6563113327867125,0.49642868384341704,0.0839263725715884,0.34461056237119125,0.8130889242133317,0,0,Lang Richardson,Logan Rodriguez,,-0.8351381978902689,-0.8351381978902689,-0.34431435718802045,-0.34431435718802045,0,,AFFINITY_FOR_CROWS,SIPHON,O_NO,,2cc9903e-c42f-40ed-b448-dd86f7211da4,a109bd65-bfd3-43c7-9eb8-70dddc4d8a29,421,18,1,0,0,13,103,False,1,4,11,12,14,['b323f897-ccf9-4200-8870-249cbe19f904'],True,0.25844185662437935,0.4844595484818094,
50,Out,0.9778638679843878,False,0.13095740149215518,0.9447634532116834,0.8377596276653335,0.18402488982246995,0.5702179601707729,0.046182098254404794,0.9383364201797448,0.05647747808494806,0.22107422894805123,0.33433109701474145,0.25202893058731696,1.0883937557163545,0.202933739662298,0.545039149796317,0.5749029052371786,0.9360117723311764,0.8528464064976272,0.4769441001774317,0.8398955200107356,0.22748371191300729,0.18284067002993482,0.3297801136194759,0.6849132764650253,0.2032863630063741,0.8207153633151472,1.0863461063368602,1.0,0.27591677111698526,0.24501908172911846,0.513413389416473,0.426630331765121,0.3345286106142956,0.7172406280488961,0.4437022207395701,0.1,0.48994391202655946,0.27022138121134437,1.1595661899888028,0.8797101463452612,0.750921028818443,0.5662005689542737,0.8443793874839141,0.18787445893786564,1.135592439636556,0.3584439361602173,0.5562343106871288,0.6203953247643341,0.6350559273838529,0.32431281514024984,0.32491354700213826,0.8343292362849792,0.6865362684784002,0.6431148428775638,1.0,0.35556099037717703,0.27620293077413594,0.26742450045269117,0.40153136619426405,0.38225567929189463,0.7557407515388677,0.5983272352193407,0.62670850403186,0.49897353685967183,0.46633509856455546,0.4830007638090093,0.5742109647514907,0.4493541480949242,0.4793601464603855,0.13577109770016052,0.05012812974775693,0.4591791424254066,0,0,Jode Preston,Inky Rutledge,,0.7273320604337274,0.7273320604337274,-0.6464423815809102,-0.6464423815809102,0,,AFFINITY_FOR_CROWS,,O_NO,,bf090bfc-0b4b-4654-bd85-f2ec3123341d,2a1a52b3-9759-44aa-ba49-b1437396d895,22,18,1,1,1,13,104,True,0,2,0,12,14,['da0bbbe6-d13c-40cc-9594-8c476975d93d'],True,0.27721970360864323,0.49984393201545224,
51,FC,0.9824612115151441,True,0.3565116563835189,0.05927223084995581,0.1641375826852267,0.35462721466222935,0.8244099053117935,0.0007186960711433876,0.6934550496534273,0.1,0.5093297017905785,0.34053911089112576,0.5345353323970723,0.5182215331814966,0.48828877300679907,0.7867810953181618,0.9105537768653023,0.21761418054853499,0.9266520519206041,0.7945516192909339,0.8310791731921061,0.5446646092417717,0.04136464868376377,0.994296089485055,0.24139991941256844,0.32566482578288247,0.0038283472010332,0.8007323474465984,1.0,0.6553650297029191,0.7461823546651389,0.2758047047750328,0.685631174822077,0.23800254466224574,0.788432616445673,0.16028145106976155,0.1357672951192848,0.4216339537797807,0.17231852723159405,0.22090569546017527,0.15465969691807147,0.17613837234928814,0.1834713734259221,0.4445064080975157,0.6068340236748676,0.04647704994693003,0.5699159546438743,0.22941989488687517,0.8930507954212692,0.041,0.041,0.041,0.041,0.6260620508749675,0.23837655922548165,1.0,0.1762878360827891,0.19689815356773283,0.2356774123616854,0.18968956263533357,0.24458233358629175,0.5972893620004125,0.24014406844576902,0.5888660772611276,0.4066192189800766,0.5052602094603736,0.5441491334505063,0.5180715700940073,0.7884468986774216,0.5757445655057053,0.06637374755546431,0.750362483072071,0.7019292965891193,0,0,Engine Eberhardt,NaN,,0.07300036263475773,0.07300036263475773,0.23837655922548162,0.23837655922548162,0,,,FLICKERING;RECEIVER;SWIM_BLADDER;TRIPLE_THREAT,FIREPROOF;SEALANT;AMBUSH,,259af0f6-1c07-40ac-b14a-fbfa1990aa24,929fc650-948a-4736-b7a2-bb7b75902e6e,38,18,0,0,0,13,104,True,0,0,1,15,12,['d86f836e-4edf-4dbd-9743-14f30461ee14'],True,0.35177472632668816,0.5185759497531945,
52,Out,0.6336088154896364,False,0.43519026727114407,1.1612057118931405,0.8009997047504371,0.5325554684954863,0.4540337160743685,0.001,0.6948246149999778,0.028655721063166606,0.9749560286964692,0.36463771275150797,0.8416459390849164,1.2918809072799124,1.0980229863837334,0.9808255037360719,0.9680423751176087,0.7439528426538684,1.285573679393107,0.5728969373009543,0.6007203153459381,0.6191861477576346,0.47908900515809605,0.871356402916503,1.1354764292981536,0.4777034675322505,0.45612744390847126,0.7473225051705356,1.0,0.2115320650687611,0.6530734037531807,0.3843815676825175,0.49912923514194585,0.026948103087579334,0.18627995926653051,0.2161383648357671,0.1,0.8900624714533705,0.5360770345052601,0.8177046605836391,0.11160057455880534,0.0888044270184154,0.2568681864878104,0.01,0.01,0.5314611379802637,0.250641898318651,0.1324029455811809,0.35319692402606884,0.05518798026433758,0.883147780293642,0.8195986524804952,0.005446576804651215,0.7071860243831654,0.4081373245219726,1.0,0.32703234848252594,0.4442221727271919,0.3510608992488881,0.41792761453288474,0.3082819611086462,0.6169163612062815,0.42410791017212784,0.7311452467775168,0.4391791221898321,0.5997941819201162,0.5487322736948579,0.5984538834873534,0.5802136293864534,0.5471392506253375,0.10757762937322882,0.11257565686588178,0.7806550601935809,0,0,Kennedy Loser,Jenkins Good,,-0.3412081997112609,-0.3412081997112609,0.4081373245219726,0.4081373245219726,0,FLINCH;REVERBERATING,CARCINIZATION;UNHOLEY;FREE_WILL,ALTERNATE;FRIEND_OF_CROWS,HIGH_PRESSURE,,e8ac0535-cade-4872-a06b-09d9b25862e6,f71fd587-d20c-461c-88a4-1634a2df3f43,45,14,0,1,1,13,104,True,0,0,1,13,15,['d35ccee1-9559-49a1-aaa4-7809f7b5c46e'],False,0.9894650246020831,0.6539089526863022,
53,FC,0.6081874282093243,True,0.38711954130891046,0.15482674509802885,0.15045604235871368,0.5877010989549839,0.49388666260149094,0.3448326984890283,0.731594510396809,0.1,0.1622212147769604,0.09662536950914496,0.7158939904130466,1.0160781845710607,0.8731035959224849,0.12648410184423747,0.4575293895271839,0.920975525282169,0.9635061277759058,0.8213683139336194,0.7096724426217023,0.5485772552468877,0.5748986032534493,0.13559584178448908,0.299750796241983,0.7009614943703097,0.2231236998406787,1.0201273637843034,1.0,0.24541434518153216,1.041795859817917,0.7551708566190313,0.5448122063287492,0.3573385210267288,0.7361510325283452,0.8939703618092789,0.001,0.6533476435939216,0.6156874442787491,0.5606629002906192,0.7483835295368981,0.15996412310410452,0.44741053082499177,0.7117889968696802,0.23155651078123574,0.7754743464746988,0.5130043677308693,0.7358924746427439,0.42382431878839505,0.34647678867186654,0.5327721011805086,0.17820684192524305,0.5064674429659743,0.47733128635255495,0.5698287109972792,1.0,0.3874647059215467,0.36873163045033924,0.4163098069757893,0.34877009313977825,0.42619674539206776,0.5972893620004125,0.24014406844576902,0.5888660772611276,0.4066192189800766,0.5052602094603736,0.5441491334505063,0.5180715700940073,0.7884468986774216,0.5757445655057053,0.06637374755546431,0.021031114213869273,0.49221503048494974,0,0,Zion Aliciakeyes,Grollis Zephyr,,-0.10440378740185974,-0.10440378740185974,0.569828710997279,0.569828710997279,0,SWIM_BLADDER,FIREPROOF;SEALANT;AMBUSH,,,,259af0f6-1c07-40ac-b14a-fbfa1990aa24,929fc650-948a-4736-b7a2-bb7b75902e6e,64,18,0,2,1,13,104,False,0,0,1,12,15,"['5bcfb3ff-5786-4c6c-964c-5c325fcc48d7', '7cf83bdc-f95f-49d3-b716-06f2cf60a78d']",True,0.49429234135732214,0.571345048092061,
54,DP,0.35997023518636917,True,1.063889892441909,1.1698175781832356,0.6443569016643674,1.1973902308668165,0.877497012677758,0.3455797890795078,0.42328410262393884,0.054719665605759825,0.7909755233656496,0.5221072461784932,0.5978604580149112,0.981712776945774,1.4725495034145761,0.46128957166538215,0.9529637738845517,0.8983489247911973,0.8510721333765913,1.0849019676112408,0.8422077926651874,1.1405831962675448,0.6645612377954128,0.561541863633899,0.4318240671789897,0.5189902423134373,0.06967946461065111,0.6115660503800208,1.0,0.27591677111698526,0.24501908172911846,0.513413389416473,0.426630331765121,0.3345286106142956,0.7172406280488961,0.4437022207395701,0.1,0.48994391202655946,0.27022138121134437,1.1595661899888028,0.8797101463452612,0.750921028818443,0.5662005689542737,0.8443793874839141,0.18787445893786564,1.135592439636556,0.3584439361602173,0.5562343106871288,0.6203953247643341,0.6350559273838529,0.32431281514024984,0.32491354700213826,0.8343292362849792,0.6865362684784002,0.6431148428775638,1.0,0.35556099037717703,0.27620293077413594,0.26742450045269117,0.40153136619426405,0.38225567929189463,0.7557407515388677,0.5983272352193407,0.62670850403186,0.49897353685967183,0.46633509856455546,0.4830007638090093,0.5742109647514907,0.4493541480949242,0.4793601464603855,0.13577109770016052,0.7350757529471552,0.9255217017986686,0,0,Huber Frumple,Inky Rutledge,,0.5226665480820286,0.5226665480820286,-0.6464423815809102,-0.6464423815809102,0,,AFFINITY_FOR_CROWS,,O_NO,,bf090bfc-0b4b-4654-bd85-f2ec3123341d,2a1a52b3-9759-44aa-ba49-b1437396d895,85,18,1,0,1,13,104,True,0,2,2,12,14,"['fcbe1d14-04c4-4331-97ad-46e170610633', '32810dca-825c-4dbc-8b65-0702794c424e']",True,0.3476127142788621,0.5305718372661508,
55,FC,0.5762906764600821,True,0.45671567645654476,0.7759829607797213,0.8231165830551391,0.7093150728687667,0.16498761938222264,0.08538753459854374,1.045834764778188,0.15478803484222683,0.4278997858071638,0.4443452017627897,0.18851477846144857,0.28626419244571744,0.24995776278767445,0.9943745345632965,0.4370519704588788,0.593924493036328,1.0198710097225816,0.873579888213093,0.8340930917235734,1.0611463668758867,0.6683891947430681,1.0983518953193847,0.5011924454437675,0.6513984988872633,0.9056106219154152,0.3999571287578373,1.0,0.24541434518153216,1.041795859817917,0.7551708566190313,0.5448122063287492,0.3573385210267288,0.7361510325283452,0.8939703618092789,0.001,0.6533476435939216,0.6156874442787491,0.5606629002906192,0.7483835295368981,0.15996412310410452,0.44741053082499177,0.7117889968696802,0.23155651078123574,0.7754743464746988,0.5130043677308693,0.7358924746427439,0.42382431878839505,0.34647678867186654,0.5327721011805086,0.17820684192524305,0.5064674429659743,0.47733128635255495,0.5698287109972792,1.0,0.3874647059215467,0.36873163045033924,0.4163098069757893,0.34877009313977825,0.42619674539206776,0.5972893620004125,0.24014406844576902,0.5888660772611276,0.4066192189800766,0.5052602094603736,0.5441491334505063,0.5180715700940073,0.7884468986774216,0.5757445655057053,0.06637374755546431,0.7434895608179786,0.6705095813416313,0,0,Nicholas Mora,Grollis Zephyr,,-0.879168288253124,-0.879168288253124,0.569828710997279,0.569828710997279,0,,FIREPROOF;SEALANT;AMBUSH,,,,259af0f6-1c07-40ac-b14a-fbfa1990aa24,929fc650-948a-4736-b7a2-bb7b75902e6e,90,18,0,0,0,13,104,False,0,0,2,12,15,"['efafe75e-2f00-4418-914c-9b6675d39264', 'c0177f76-67fc-4316-b650-894159dede45']",True,0.17903144529722903,0.5384551437701343,
56,DP,0.0062638198628426345,True,0.48717615719020657,0.2935028084443835,0.28356140505806915,0.869795418591938,1.0227260741508968,0.56969862378002,0.8946480834145719,0.1,0.582188207346529,0.9800220156896806,0.5806022860535796,0.17228905993092325,0.8473046456923368,0.9168613097949796,0.22252641133703843,0.9968711327113444,0.015430561930310116,0.013190626926588012,0.8297265307168118,0.29029127794625664,0.5460386149033233,0.9641833902725622,0.6407913643433624,0.43387649161630415,0.03931466142577866,0.6862363627042429,1.0,0.24541434518153216,1.041795859817917,0.7551708566190313,0.5448122063287492,0.3573385210267288,0.7361510325283452,0.8939703618092789,0.001,0.6533476435939216,0.6156874442787491,0.5606629002906192,0.7483835295368981,0.15996412310410452,0.44741053082499177,0.7117889968696802,0.23155651078123574,0.7754743464746988,0.5130043677308693,0.7358924746427439,0.42382431878839505,0.34647678867186654,0.5327721011805086,0.17820684192524305,0.5064674429659743,0.47733128635255495,0.5698287109972792,1.0,0.3874647059215467,0.36873163045033924,0.4163098069757893,0.34877009313977825,0.42619674539206776,0.5972893620004125,0.24014406844576902,0.5888660772611276,0.4066192189800766,0.5052602094603736,0.5441491334505063,0.5180715700940073,0.7884468986774216,0.5757445655057053,0.06637374755546431,0.7913653382309678,0.9800017122962228,0,0,Usurper Violet,Grollis Zephyr,,-0.024619704186547187,-0.024619704186547187,0.569828710997279,0.569828710997279,0,,FIREPROOF;SEALANT;AMBUSH,,,,259af0f6-1c07-40ac-b14a-fbfa1990aa24,929fc650-948a-4736-b7a2-bb7b75902e6e,92,18,0,0,1,13,104,False,1,0,2,12,15,['b082ca6e-eb11-4eab-8d6a-30f8be522ec4'],True,0.3631845090068353,0.6242289892470017,
57,FC,0.9291159424114963,True,0.3802750404023096,0.9923312424747088,0.2538869692859868,0.4435907552966469,0.8816580278079611,0.38768648721143545,0.970353190812548,0.060000000000000005,0.03392668777477503,0.33112441662850634,0.4673423970963664,0.7734230442462457,0.0853186396836294,0.6963260632082364,0.6408820103959718,0.5750919020908078,0.5697203235139652,0.34940595284702386,0.2686773865450455,1.04,0.8417433275547634,0.4393672455466044,0.7544891803471101,0.6987251985737584,0.9371227298768618,0.4728653634253499,1.0,0.6916638185302764,0.29346769787949545,0.7195795908948521,0.9790427202424026,0.23380452876332924,0.1835713824341323,0.7965653668195045,0.1,0.8454077259267496,0.7561740974651552,0.7749362496383863,1.008661872830287,0.35916979973075697,0.8217177947418528,0.8181925185985413,0.8915685857324929,0.13823716885038073,0.25357514978619333,0.6003475160498377,0.3885918576935458,0.5579564356632016,0.4894458485692296,0.5764859348458962,0.6740853385824073,0.2518473406615116,0.5030463630066899,1.0,0.3483253066733102,0.4195682753490777,0.3392400481512064,0.44767880097198287,0.3960749372782371,0.6050124001035256,0.4519595330300567,0.7566629545867662,0.4253079342393487,0.4712119725231586,0.4962028180294879,0.5101363245618917,0.4382990376095283,0.5039366548531963,0.15400167879098822,0.651508532942561,0.8847527803074762,0,0,Nicholas Vincent,Jayden Wright,,-0.8024808478996677,-0.8024808478996677,0.5030463630066899,0.5030463630066899,0,,SUN_KISSED,,BASE_INSTINCTS,,95a77c34-0d28-413b-8203-814ba0a37783,36b94380-39a6-4e32-b525-3e888215798a,102,9,0,1,1,13,104,False,0,0,3,10,13,['c755efce-d04d-4e00-b5c1-d801070d3808'],True,0.03184818718581783,0.6693321423783118,
